4	95	53	0	2011-02-02	4.0156	66.7264
51	5	16	1	2002-12-05	23.8709	51.2986
84	42	30	2	2003-03-17	56.3197	81.027
92	64	17	3	2003-08-24	70.3754	50.0434
33	94	84	4	2014-12-10	45.7778	28.5405
15	91	43	5	2009-11-02	80.0046	16.0907
26	69	80	6	2016-09-14	29.6445	46.7449
31	7	74	7	2013-02-28	36.3628	89.6294
73	29	87	8	2003-04-20	21.2423	3.2328
25	96	4	9	1999-11-05	91.5575	74.0075
37	62	40	10	2009-11-21	26.4235	52.6524
93	8	92	11	2002-11-26	99.7812	54.9442
33	68	4	12	2016-05-27	37.4782	77.4601
30	11	31	13	2002-08-02	4.321	94.4254
26	22	15	14	2014-01-26	59.2415	74.9413
48	89	56	15	1999-03-17	46.9823	55.8423
90	25	20	16	2004-03-18	48.0286	54.6857
97	54	89	17	1999-12-01	3.1283	62.6173
96	74	61	18	1999-05-24	97.9887	78.3291
29	59	56	19	2016-02-03	41.6483	72.0743
